# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	7560
#@/user_id	fedc3d7a-10a1-40a4-8722-dc6db483d2ef
a 	啊	c=15 d=0.629718 t=7560
a li 	阿里	c=2 d=1 t=6245
a yi 	阿姨	c=1 d=0.00425356 t=7560
ai 	愛	c=1 d=0.0254765 t=7560
ai hao 	愛好	c=1 d=0.108067 t=7560
an 	按	c=2 d=1 t=6598
an li 	安利	c=1 d=0.0186856 t=7560
an ning 	安寧	c=1 d=0.00308872 t=7560
an quan 	安全	c=2 d=1.97531 t=3131
an quan zu 	安全組	c=7 d=2.06921 t=5390
an shun xu 	按順序	c=1 d=1 t=6186
an zhuang 	安裝	c=15 d=0.790571 t=7560
an zhuo 	安卓	c=1 d=0.722527 t=7560
ao 	奧	c=3 d=0.0134584 t=7560
ba 	吧	c=32 d=1.08736 t=7560
ba 	把	c=20 d=0.150964 t=7560
ba 	爸	c=1 d=0.00366107 t=7560
ba dian 	八點	c=1 d=1 t=4539
bai du 	百度	c=5 d=1.55552 t=5413
ban 	板	c=1 d=0.000668817 t=7560
ban 	版	c=2 d=0.860708 t=7560
ban 	般	c=2 d=1.02149 t=7213
ban ben 	版本	c=37 d=1.76375 t=7560
ban fa 	辦法	c=2 d=0.103312 t=7560
ban ge 	半個	c=3 d=0.168578 t=7560
ban gong wang 	辦公網	c=1 d=1 t=2948
ban ye 	半夜	c=1 d=0.00708341 t=7560
bang 	幫	c=3 d=0.00301245 t=7560
bang 	綁	c=1 d=1 t=3047
bang ding 	綁定	c=1 d=1 t=3166
bang mang 	幫忙	c=1 d=0.276651 t=7560
bang wo 	幫我	c=1 d=1 t=6115
bao 	包	c=7 d=0.775041 t=6602
bao cuo 	報錯	c=11 d=2.26817 t=6759
bao dao 	報道	c=1 d=1 t=3677
bao ge 	寶哥	c=2 d=1.13738 t=5125
bao han 	包含	c=1 d=1 t=4055
bao kuo 	包括	c=3 d=1.05993 t=7507
bao lei ji 	堡壘機	c=3 d=0.602874 t=7560
bao liu 	保留	c=1 d=1 t=6182
bao zheng 	保證	c=2 d=1 t=7523
bei 	唄	c=3 d=0.844811 t=7560
bei 	被	c=3 d=0.110525 t=7560
bei fen 	備份	c=3 d=1.00039 t=6067
bei jing 	北京	c=18 d=0.0716354 t=7560
bei jing 	背景	c=1 d=0.0246002 t=7560
bei ju 	悲劇	c=1 d=0.0301974 t=7560
bei zhu 	備註	c=1 d=0.000204488 t=7560
ben 	本	c=1 d=0.822835 t=7560
ben ci 	本次	c=1 d=1 t=4990
ben di 	本地	c=3 d=0.100001 t=6492
ben di zhi xing 	本地執行	c=1 d=1 t=6493
ben lai 	本來	c=1 d=1 t=3690
ben shen 	本身	c=1 d=1 t=6938
beng kui 	崩潰	c=1 d=1 t=7278
bi 	比	c=2 d=0.0010473 t=7560
bi ji 	筆記	c=2 d=0.818731 t=7560
bi jiao 	比較	c=6 d=0.144714 t=7560
bi jiao hao qi 	比較好奇	c=1 d=0.162026 t=7560
bi jing 	畢竟	c=4 d=0.436743 t=7560
bi li bi li 	嗶哩嗶哩	c=1 d=1 t=4578
bi shi ni 	鄙視你	c=1 d=0.0273237 t=7560
bi xu 	必須	c=3 d=1.69684 t=4769
bi yao 	必要	c=1 d=0.0561348 t=7560
bian 	變	c=1 d=1.00796e-05 t=7560
bian 	邊	c=2 d=0.0127784 t=7560
bian geng 	變更	c=1 d=1 t=4723
